element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,ug,,,,
extentUnits,document,model extent unit,ug,,,,
timeUnits,document,model time unit,d,,,,
volumeUnits,document,model volume unit,L,,,,
Liver,compartment,liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
Kidney,compartment,kidney,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00557,
Rest,compartment,other tissues,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
Feces,compartment,feces,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00555,
Urine,compartment,urine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00556,
Intestine,compartment,intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00478,
Gut,compartment,gut,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00477,
Lung,compartment,lung,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00559,
Expo,compartment,total systemic exposure,L,rdf,BQM_IS,,
Excretion,compartment,excreta,L,rdf,BQM_IS,,
Plasma,compartment,plasma,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00488,
RBC,compartment,red blood cells,L,rdf,BQM_IS,,
Metallothionein,compartment,metallothionein,L,rdf,BQM_IS,,
AGut,species,Amount in gut,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
AGut,species,,,rdf,BQB_IS,,
ALiver,species,Amount in liver,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,,
AKidney,species,Amount in kidney,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00498,
AKidney,species,,,rdf,BQB_IS,,
AExpo,species,,ug,rdf,BQM_IS,,
AExpo,species,,,rdf,BQB_IS,,
ALung,species,Amount in lungs,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00504,
ALung,species,,,rdf,BQB_IS,,
AUrine,species,Amount in urine,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00272,
AUrine,species,,,rdf,BQB_IS,,
