element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,ug,,,,
extentUnits,document,model extent unit,ug,,,,
timeUnits,document,model time unit,d,,,,
volumeUnits,document,model volume unit,L,,,,
Cd_mod_v3,model,,,rdf,BQB_HAS_PROPERTY,http://purl.obolibrary.org/obo/CHEBI_22978,
Cd_mod_v3,model,,,rdf,BQB_HAS_TAXON,http://purl.obolibrary.org/obo/NCBITaxon_9606,
LungComp,compartment,lung compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00559,
GUT_LUMENComp,compartment,gut lumen compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00478,
INTESTINE_TISSUEComp,compartment,intestinal tissue compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_02004,
PlasmaComp,compartment,plasma compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00488,
RBCComp,compartment,red blood cell compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00634,
MTComp,compartment,Metallothionein compartment,L,rdf,BQM_IS,,
LiverComp,compartment,liver compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
KidneyComp,compartment,kidney compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00557,
OtherComp,compartment,rest of body compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
FecesComp,compartment,feces compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00555,
UrineComp,compartment,urine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00556,
LUNG,species,amount in lung,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00504,
LUNG,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
GUT_LUMEN,species,amount in lumen,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06009,
GUT_LUMEN,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
