element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,ug,,,,
extentUnits,document,model extent unit,ug,,,,
timeUnits,document,model time unit,d,,,,
volumeUnits,document,model volume unit,L,,,,
Cui2026_Cd_Human,model,,,rdf,BQB_IS_DESCRIBED_BY,https://www.sciencedirect.com/science/article/pii/S016041202600108X?via%3Dihub#s0190,
Cui2026_Cd_Human,model,,,rdf,BQB_HAS_PROPERTY,,
Cui2026_Cd_Human,model,,,rdf,BQB_HAS_TAXON,,
AirDailyIntake,compartment,,L,rdf,BQM_IS,,
DietDailyIntake,compartment,,L,rdf,BQM_IS,,
Lung,compartment,,L,rdf,BQM_IS,,
GILumen,compartment,,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00478,
IntestinalTissue,compartment,,L,rdf,BQM_IS,,
ExtraTissueBlood,compartment,,L,rdf,BQM_IS,,
LiverBlood,compartment,,L,rdf,BQM_IS,,
LiverTissue,compartment,,L,rdf,BQM_IS,,
KidneyBlood,compartment,,L,rdf,BQM_IS,,
KidneyTissue,compartment,,L,rdf,BQM_IS,,
RestofBodyBlood,compartment,,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,
RestofBodyTissue,compartment,,L,rdf,BQM_IS,,
Filtrate,compartment,,L,rdf,BQM_IS,,
Urine,compartment,,L,rdf,BQM_IS,,
Feces,compartment,,L,rdf,BQM_IS,,
AAirDailyIntake,species,,ug,rdf,BQM_IS,,
AAirDailyIntake,species,,,rdf,BQB_IS,,
ALU,species,,ug,rdf,BQM_IS,,
ALU,species,,,rdf,BQB_IS,,
ADietDailyIntake,species,,ug,rdf,BQM_IS,,
ADietDailyIntake,species,,,rdf,BQB_IS,,
AGILumen,species,,ug,rdf,BQM_IS,,
AGILumen,species,,,rdf,BQB_IS,,
AETB_Free,species,,ug,rdf,BQM_IS,,
AETB_Free,species,,,rdf,BQB_IS,,
AETB_PP,species,,ug,rdf,BQM_IS,,
AETB_PP,species,,,rdf,BQB_IS,,
AETB_RBC,species,,ug,rdf,BQM_IS,,
AETB_RBC,species,,,rdf,BQB_IS,,
ALiverB_Free,species,,ug,rdf,BQM_IS,,
