idModelInstance,Parameter,Value,Unit,Description,Reference
Cui2026_Cd_Human_PARAM,BWa,88.0,,,
Cui2026_Cd_Human_PARAM,BWl,88.0,,,
Cui2026_Cd_Human_PARAM,year,35.0,,,
Cui2026_Cd_Human_PARAM,FVB,0.067,,,
Cui2026_Cd_Human_PARAM,Iwa,1.8,,,
Cui2026_Cd_Human_PARAM,FVLB,0.11,,,
Cui2026_Cd_Human_PARAM,kwa,0.31,,,
Cui2026_Cd_Human_PARAM,FVKB,0.36,,,
Cui2026_Cd_Human_PARAM,FVRBB,0.2182,,,
Cui2026_Cd_Human_PARAM,FQL,0.25,,,
Cui2026_Cd_Human_PARAM,FQK,0.19,,,
Cui2026_Cd_Human_PARAM,C1,0.1,,,
Cui2026_Cd_Human_PARAM,C2,0.4,,,
Cui2026_Cd_Human_PARAM,C5,0.05,,,
Cui2026_Cd_Human_PARAM,C7,0.25,,,
Cui2026_Cd_Human_PARAM,C3,0.05,,,
Cui2026_Cd_Human_PARAM,C4,0.005,,,
Cui2026_Cd_Human_PARAM,C6,0.05,,,
Cui2026_Cd_Human_PARAM,C8,1.0,,,
Cui2026_Cd_Human_PARAM,k5,20.0,,,
Cui2026_Cd_Human_PARAM,k6,80.0,,,
Cui2026_Cd_Human_PARAM,CX,4.0,,,
Cui2026_Cd_Human_PARAM,C16,0.012,,,
Cui2026_Cd_Human_PARAM,f9,5e-07,,,
Cui2026_Cd_Human_PARAM,f10,1.98e-08,,,
Cui2026_Cd_Human_PARAM,f11,0.65,,,
Cui2026_Cd_Human_PARAM,k12,20.0,,,
Cui2026_Cd_Human_PARAM,k13,667.0,,,
Cui2026_Cd_Human_PARAM,C15,0.00165,,,
Cui2026_Cd_Human_PARAM,f15,0.023,,,
Cui2026_Cd_Human_PARAM,f16,0.099,,,
Cui2026_Cd_Human_PARAM,C17x,0.95,,,
Cui2026_Cd_Human_PARAM,k18,1.0,,,
Cui2026_Cd_Human_PARAM,C21,7.7e-07,,,
Cui2026_Cd_Human_PARAM,C19x,9.8e-05,,,
Cui2026_Cd_Human_PARAM,k20,20.0,,,
Cui2026_Cd_Human_PARAM,k21,11.11,,,
Cui2026_Cd_Human_PARAM,f22,4e-09,,,
Cui2026_Cd_Human_PARAM,f23,2e-05,,,
Cui2026_Cd_Human_PARAM,f24,1.0,,,
Cui2026_Cd_Human_PARAM,C11,0.0001,,,
Cui2026_Cd_Human_PARAM,PP,1.0,,,
Cui2026_Cd_Human_PARAM,RBC,1.0,,,
Cui2026_Cd_Human_PARAM,MTL,1.0,,,
Cui2026_Cd_Human_PARAM,MTK,1.0,,,
